OrignalFilnavn;NytFilnavn;Gruppe;Undergruppe;Branche;Coincidence;Status
Erstatning for skimmelsvamp.aspx;Erstatning for skimmelsvamp.aspx;Erstatningsopgørelse;Afsnit 2: Brand, lynnedslag og eksplosion, Afsnit 3: El-skade, Afsnit 5: Udstrømning af væsker (vandskade] og frostsprængning, Afsnit 6: Storm-voldsomt sky-og tøbrud - snetryk, Afsnit 7: Pludselig skade, Afsnit 9: Stikledninger, Afsniit 10: skjulte rør;Bygning;False;Success
Forældelse.aspx;BygningForældelse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;True;Success
Regres.aspx;BygningRegres.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;True;Success
Behandling af indbrudsskader og hærværksskader.aspx;Behandling af indbrudsskader og hærværksskader.aspx;Erstatningsopgørelse;Tyveri og hærværk;Bygning;False;Success
Behandling af stormskade.aspx;Behandling af stormskade.aspx;Erstatningsopgørelse;Storm ;Bygning;False;Success
Behandling af brud på vand- og kloakstikledninger.aspx;Behandling af brud på vand- og kloakstikledninger.aspx;Erstatningsopgørelse;Stikledninger;Bygning;False;Success
Behandling af brud på el-stikledninger.aspx;Behandling af brud på el-stikledninger.aspx;Erstatningsopgørelse;Stikledninger;Bygning;False;Success
Erstatning for undersøgelsesudgift ved rørskader.aspx;Erstatning for undersøgelsesudgift ved rørskader.aspx;Erstatningsopgørelse;Stikledninger - rør og kabler;Bygning;False;Success
Behandling af brud på skjulte rør og kabler.aspx;Behandling af brud på skjulte rør og kabler.aspx;Erstatningsopgørelse;Afsnit: 10: Skjulte rør og kabler;Bygning;False;Success
Erstatning for Stikledninger - rør og kabler.aspx;Erstatning for Stikledninger - rør og kabler.aspx;Erstatningsopgørelse;Afsnit 9: Stikledninger;Bygning;False;Success
Dødsbo.aspx;Dødsbo.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
dobbeltforsikringsaftalen.aspx;dobbeltforsikringsaftalen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Fordelingsvejledningen.aspx;BygningFordelingsvejledningen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;True;Success
sikkerhedsforskrift.aspx;sikkerhedsforskrift.aspx;Erstatningsopgørelse;Sikkerhedsforskrift § 51;Bygning;False;Success
Regres ved vibrationsskader - sætningsskader i murværk.aspx;Regres ved vibrationsskader - sætningsskader i murværk.aspx;Erstatningsopgørelse;Regres ved vibrationsskader/sætningsskader;Bygning;False;Success
FAL § 52 og 53.aspx;FAL § 52 og 53.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
regres overfor kommunen.aspx;regres overfor kommunen.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Kosmetisk skade.aspx;Kosmetisk skade.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Afsnit 4+ udvidet dækning for tyveri af og hærværk på byggematerialer.aspx;Afsnit 4+ udvidet dækning for tyveri af og hærværk på byggematerialer.aspx;Erstatningsopgørelse;Byggematerialer ;Bygning;False;Success
Fal § 18.aspx;Fal § 18.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Husplus Afsnit 1.I.aspx;Husplus Afsnit 1.I.aspx;Erstatningsopgørelse ;Kosmetisk skade;Bygning;False;Success
Behandling af råd- og svampeskader.aspx;Behandling af råd- og svampeskader.aspx;Erstatningsopgørelse;Afsnit 11: Råd og Svamp;Bygning;False;Success
tilbud.aspx;tilbud.aspx;Erstatningsopgørelse;Tilbud på reparation;Bygning;False;Success
Remaljeringsselskab.aspx;Remaljeringsselskab.aspx;Erstatningsopgørelse;Afsnit 8: Glas og Sanitet, Afsnit 9: Stikledninger, Afsnit 10: Skjulte rør og kabler;Bygning;False;Success
Følgeskade.aspx;Følgeskade.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
redning.aspx;redning.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;False;Success
flytning.aspx;flytning.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
huslejetab.aspx;huslejetab.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Selvrisiko.aspx;BygningSelvrisiko.aspx;Erstatningsopgørelse;Afsnit 11: Råd og Svamp;Bygning;True;Success
Indeksregulerede selvrisikobeløb.aspx;Indeksregulerede selvrisikobeløb.aspx;Erstatningsopgørelse;Indeksregulerede selvriskobeløb;Bygning;False;Error
afskrivning.aspx;afskrivning.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Error
Behandling af snetryksskader.aspx;Behandling af snetryksskader.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Behandling af frostsprængning.aspx;Behandling af frostsprængning.aspx;Erstatningsopgørelse;Afsnit 5: Udstrømning af væsker (Vandskade) og frostsprængning af rør;Bygning;False;Success
økonomisk tab.aspx;økonomisk tab.aspx;Erstatningsopgørelse;Økonomisk tab;Bygning;False;Success
Behandling af tøbrudsskader.aspx;Behandling af tøbrudsskader.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
påregnelig eller opstår ved dagligt brug.aspx;påregnelig eller opstår ved dagligt brug.aspx;Erstatningsopgørelse ;Afsnit 7: Pludselig skade;Bygning;False;Success
forvoldt af dyr.aspx;forvoldt af dyr.aspx;Erstatningsopgørelse;Afsnit 7: Pludselig skade;Bygning;False;Success
over et tidsrum.aspx;over et tidsrum.aspx;Erstatningsopgørelse ;Afsnit 7: Pludselig skade;Bygning;False;Success
Advokatbistand.aspx;Advokatbistand.aspx;Erstatningsopgørelse;Alle dækninger - større skader;Bygning;False;Success
Arkitektbistand.aspx;Arkitektbistand.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;False;Success
Fal § 22.aspx;Fal § 22.aspx;Erstatningsopgørelse;Alle dækninger ;Bygning;False;Success
FAL § 21.aspx;FAL § 21.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
FAL § 39.aspx;FAL § 39.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
FAL § 32.aspx;FAL § 32.aspx;Erstatningsopgørelse ;Advokatbistand/arkitektbistand;Bygning;False;Success
Omfangskoder for rør og kabler på policen.aspx;Omfangskoder for rør og kabler på policen.aspx;Erstatningsopgørelse;Afsnit 9: Stikledninger og Afsnit 10: Skjulte rør og kabler;Bygning;False;Success
Medlem ønsker at benytte egen håndværker efter sp-besøg.aspx;Medlem ønsker at benytte egen håndværker efter sp-besøg.aspx;Erstatningsopgørelse;Sager hvor sp-håndværker benyttes;Bygning;False;Error
Kontanterstatning.aspx;BygningKontanterstatning.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;True;Success
Regres - Forældrehæftelse.aspx;BygningRegres - Forældrehæftelse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;True;Success
Regres ved produktansvar.aspx;Regres ved produktansvar.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Eget arbejde.aspx;BygningEget arbejde.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;True;Success
Bevaringsværdige - fredede ejendommen.aspx;Bevaringsværdige - fredede ejendommen.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;False;Success
Hvornår kan grov uagtsomhed gøres gældende.aspx;Hvornår kan grov uagtsomhed gøres gældende.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Havetraktor.aspx;Havetraktor.aspx;Erstatningsopgørelse;Fritidshusforsikringen;Bygning;False;Success
Huslejetab, ansvar og retshjælp.aspx;Huslejetab, ansvar og retshjælp.aspx;Erstatningsopgørelse;Huslejetab, ansvar og retshjælp;Bygning;False;Success
Oprydning efter en dækningsberettigende skade i andres haver.aspx;Oprydning efter en dækningsberettigende skade i andres haver.aspx;Erstatningsopgørelse;Afsnit 2: Brand, lynnedslag og eksplosion og Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Reklamation.aspx;Reklamation.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Renter.aspx;Renter.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
FAL § 24.aspx;FAL § 24.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Renoveringsordning - tilskudsordninger.aspx;Renoveringsordning - tilskudsordninger.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Rykkergebyr.aspx;Rykkergebyr.aspx;Erstatningsopgørelse ;Alle dækninger ;Bygning;False;Success
reparationsoverslag.aspx;reparationsoverslag.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Hvornår kan en skade afvises.aspx;Hvornår kan en skade afvises.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Besigtigelsesrapport i forbindelse med tegning af forsikringen.aspx;Besigtigelsesrapport i forbindelse med tegning af forsikringen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Betaling af regninger.aspx;Betaling af regninger.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Bedre dækning.aspx;Bedre dækning.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Byggeskadeforsikring.aspx;Byggeskadeforsikring.aspx;Erstatningsopgørelse;Skade på boliger, der er under 10 år gamle;Bygning;False;Success
Ejerskifte.aspx;Ejerskifte.aspx;Erstatningsopgørelse ;Afsnit 9: stikledninger og Afsnit 10: skjulte rør og kabler;Bygning;False;Success
Dækning på både Ejerskifte- og Husforsikring.aspx;Dækning på både Ejerskifte- og Husforsikring.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;False;Success
Kulanceerstatninger.aspx;Kulanceerstatninger.aspx;Erstatningsopgørelse;alle dækninger;Bygning;False;Success
Breve.aspx;Breve.aspx;Erstatningsopgørelse;Alle skadesager;Bygning;False;Success
Både.aspx;Både.aspx;Erstatningsopgørelse;Sommerhusforsikring ;Bygning;False;Success
Scannde bilag på policen.aspx;Scannde bilag på policen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Udlejningsforsikring.aspx;Udlejningsforsikring.aspx;Erstatningsopgørelse;Sommerhusforsikringen;Bygning;False;Success
Præmiebetaling.aspx;Præmiebetaling.aspx;Erstatningsopgørelse;Sommerhusforsikring;Bygning;False;Success
policeinformation.aspx;policeinformation.aspx;Erstatningsopgørelse ;alle skadesager;Bygning;False;Success
Havemøbler.aspx;Havemøbler.aspx;Erstatningsopgørelse;Sommerhusforsikring;Bygning;False;Success
Betaling af indboskade på Husforsikringen.aspx;Betaling af indboskade på Husforsikringen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Dækning af udgifter til vores samarbejdspartnere.aspx;Dækning af udgifter til vores samarbejdspartnere.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;False;Success
Hvem skal kontanterstatning udbetales til.aspx;Hvem skal kontanterstatning udbetales til.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Behandling af sager hvor der indgår PCB-holdige produkter og PCB-holdigt affald.aspx;Behandling af sager hvor der indgår PCB-holdige produkter og PCB-holdigt affald.aspx;Erstatningsopgørelse;Alle skadesager;Bygning;False;Success
Genlevering af bygningstilbehør gennem Sp-løsøre-systemet.aspx;Genlevering af bygningstilbehør gennem Sp-løsøre-systemet.aspx;Erstatningsopgørelse;Alle skadesager;Bygning;False;Success
Dækning af udgifter til at finde afdækkede brønddæksler.aspx;Dækning af udgifter til at finde afdækkede brønddæksler.aspx;Erstatningsopgørelse;Afsnit 9: Stikledninger;Bygning;False;Success
stråtag.aspx;stråtag.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Skade forvoldt af flyvende trampoliner og andre løse genstande.aspx;Skade forvoldt af flyvende trampoliner og andre løse genstande.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
1 eller 2 selvrisikobeløb.aspx;1 eller 2 selvrisikobeløb.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Priskatalog.aspx;Priskatalog.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Fareforøgelse.aspx;BygningFareforøgelse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;True;Success
Lovliggørelse.aspx;Lovliggørelse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Behandling af bolighjælpsdækningen.aspx;Behandling af bolighjælpsdækningen.aspx;Erstatningsopgørelse;Bolighjælp;Bygning;False;Success
Hvordan foretager vi afskrivning.aspx;Hvordan foretager vi afskrivning.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Tidligere forsikringsvilkår.aspx;Tidligere forsikringsvilkår.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Kontanterstatning der anvendes til andet formål.aspx;Kontanterstatning der anvendes til andet formål.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Selvrisiko ved brud på flere rørstrækninger.aspx;Selvrisiko ved brud på flere rørstrækninger.aspx;Erstatningsopgørelse;Afsnit 9: Stikledninger;Bygning;False;Success
Erstatning for glas i drivhuse.aspx;Erstatning for glas i drivhuse.aspx;Erstatningsopgørelse;Afsnit 1.G.a Ejendommens bygningerog 1.G.e Bygninger, hegn og stakitter;Bygning;False;Success
Organisk materiale.aspx;Organisk materiale.aspx;Erstatningsopgørelse;Skybrud - Vilkårenes afsnit 6. Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Oprydning af genstande i medlems have, efter en dækningsberettigende skade hos medlems nabo.aspx;Oprydning af genstande i medlems have, efter en dækningsberettigende skade hos medlems nabo.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Forældelsesreglerne vist i forskellige eksempler.aspx;BygningForældelsesreglerne vist i forskellige eksempler.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;True;Success
Pro-rata erstatning.aspx;Pro-rata erstatning.aspx;Erstatningsopgørelse;;Bygning;False;Success
Informationssøgning.aspx;BygningInformationssøgning.aspx;Erstatningsopgørelse;Alle skader;Bygning;True;Success
Dækning af særligt privat indbo og elektriskeapparater i henhold til sommerhusvilkårene.aspx;Dækning af særligt privat indbo og elektriskeapparater i henhold til sommerhusvilkårene.aspx;Erstatningsopgørelse;Sommerhusvilkårenes afsnit 1.F: Hvilke ting dækker forsikringen skader på, afsnit 4: Indbrudstyveri, røveri og overfald på forsikringsstedet, 5: Simpelt tyveri og hærværk og 9: Pludselig skader;Bygning;False;Success
Oprydning efter stormskadede træer.aspx;Oprydning efter stormskadede træer.aspx;Erstatningsopgørelse;Husvilkårenes afsnit 6. Storm - Voldsomt sky- og tøbrud - Snetryk og Husvilkårenes afsnit 14. Udvidet dækning for haveanlæg ;Bygning;False;Success
Vandudgift.aspx;Vandudgift.aspx;Erstatningsopgørelse;Husvilkårenes afsnit 1.G.a og 1.G.g;Bygning;False;Success
Erstatning for træer og buske.aspx;Erstatning for træer og buske.aspx;Erstatningsopgørelse;;Bygning;False;Success
Undersøgelsesudgifter når skaden er dækningsberettigende.aspx;Undersøgelsesudgifter når skaden er dækningsberettigende.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Opgørelse til dagsværdi.aspx;Opgørelse til dagsværdi.aspx;Erstatningsopgørelse;Genstande af organisk materiale;Bygning;False;Success
Selvrisiko og summer.aspx;Selvrisiko og summer.aspx;Erstatningsopgørelse;;Bygning;False;Success
Tab af vand og olie.aspx;Tab af vand og olie.aspx;Erstatningsopgørelse;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør, Afsnit 9: Stikledninger og afsnit 10: Skjulte rør og kabler;Bygning;False;Success
Skade forvoldt af håndværker.aspx;Skade forvoldt af håndværker.aspx;Erstatningsopgørelse;Alle skader;Bygning;False;Success
Hvordan opgøres erstatningens størrelse for vandforbrug.aspx;Hvordan opgøres erstatningens størrelse for vandforbrug.aspx;Erstatningsopgørelse;Afsnit 5: Udstrømning af væsker (vandskade) - Afsnit 9: Stikledninger - Afsnit 10: Skjulte rør og kabler;Bygning;False;Success
Hvordan opgøres erstatningens størrelse for tab af olie.aspx;Hvordan opgøres erstatningens størrelse for tab af olie.aspx;Erstatningsopgørelse;Afsnit 5: Udstrømning af væsker (vandskade) - Afsnit 9: Stikledninger - Afsnit 10: Skjulte rør og kabler;Bygning;False;Success
Vejledning for hvilket el-arbejde privat personer må udføre.aspx;Vejledning for hvilket el-arbejde privat personer må udføre.aspx;Erstatningsopgørelse;Alle skader;Bygning;False;Success
Værdiforringelseserstatning.aspx;Værdiforringelseserstatning.aspx;Erstatningsopgørelse;;Bygning;False;Success
Restværdi.aspx;Restværdi.aspx;Erstatningsopgørelse;;Bygning;False;Success
forbeholdsbrev.aspx;forbeholdsbrev.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
Vejret.aspx;Vejret.aspx;Forretningsgang;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Stormflodsskader.aspx;BygningStormflodsskader.aspx;Forretningsgang;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;True;Success
Statistikkode.aspx;Statistikkode.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
AB 92.aspx;AB 92.aspx;Forretningsgang;Regressager;Bygning;False;Success
Medlemsjura.aspx;Medlemsjura.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
fortryder sp-håndværker.aspx;fortryder sp-håndværker.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;False;Success
Taksator på sp-sager.aspx;Taksator på sp-sager.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;False;Success
dagbog.aspx;dagbog.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
Falck bolighjælp.aspx;Falck bolighjælp.aspx;Forretningsgang;Træfældning, Fygesne, vand i boligen, skadedyr, istapper, løse tagsten, sne på taget, løbet tør for olie, rådgivning;Bygning;False;Success
tilstandsrapport.aspx;tilstandsrapport.aspx;Forretningsgang;Oftest afsnit 9: stikledninger, Afsnit 10: Skjulte rør og kabler, Afsnit 11: Råd og svamp, Afsnit 12: Insekter;Bygning;False;Success
taksator.aspx;taksator.aspx;Forretningsgang;Sager der behandles af taksator;Bygning;False;Success
Sp-håndværker afviser skade.aspx;Sp-håndværker afviser skade.aspx;Forretningsgang;Sager der behandles af sp-håndværker ;Bygning;False;Success
Hvornår sp-håndværker.aspx;Hvornår sp-håndværker.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;False;Success
Forløbet for en sp-sag.aspx;Forløbet for en sp-sag.aspx;Forretningsgang;Sager der behandles af Sp-håndværker;Bygning;False;Success
Skader der udbedres af sp-håndværker.aspx;Skader der udbedres af sp-håndværker.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;False;Success
Sp-håndværker er i tvivl om dækning.aspx;Sp-håndværker er i tvivl om dækning.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;False;Success
Skadeår.aspx;Skadeår.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
reserve.aspx;reserve.aspx;Forretningsgang;Alle dækninger ;Bygning;False;Success
Skader på over 1 mio kr.aspx;Skader på over 1 mio kr.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
Indberetning af renter.aspx;Indberetning af renter.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
Beregning af renter.aspx;Beregning af renter.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
Klage over afgørelse - Procedure.aspx;Klage over afgørelse - Procedure.aspx;Forretningsgang;Alle skadesager;Bygning;False;Success
Olieforurening.aspx;Olieforurening.aspx;Forretningsgang;Olieforurening;Bygning;False;Success
Oplysning om forsikringsforhold.aspx;Oplysning om forsikringsforhold.aspx;Forretningsgang;Alle forsikringforhold;Bygning;False;Success
personrelaterede sager.aspx;personrelaterede sager.aspx;Forretningsgang;Alle skadesager;Bygning;False;Success
Post til andre selskaber.aspx;Post til andre selskaber.aspx;Forretningsgang;Alle skadesager;Bygning;False;Success
Udbetaling til håndværkere.aspx;Udbetaling til håndværkere.aspx;Forretningsgang;Alle skadesager;Bygning;False;Success
Incassosager.aspx;BygningIncassosager.aspx;Forretningsgang;Alle skadesager;Bygning;True;Success
Postnummerfordeling - skadeservicefirmaer.aspx;Postnummerfordeling - skadeservicefirmaer.aspx;Forretningsgang;Postnummerfordeling - skadeservicefirmaer;Bygning;False;Success
Aktindsigt.aspx;BygningAktindsigt.aspx;Forretningsgang;Alle dækninger;Bygning;True;Success
Selskabets e-mail anbefalinger.aspx;Selskabets e-mail anbefalinger.aspx;Forretningsgang;Alle skadesager;Bygning;False;Success
Anmeldelsesfrister.aspx;Anmeldelsesfrister.aspx;Forretningsgang;Stikledninger, Skjulte rør, råd/svamp og insekter;Bygning;False;Success
Rykkerprocedure.aspx;Rykkerprocedure.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
Besvarelse af klagesager.aspx;BygningBesvarelse af klagesager.aspx;Forretningsgang;Alle skadesager;Bygning;True;Success
Medarbejdersager.aspx;BygningMedarbejdersager.aspx;Forretningsgang;Alle skadesager;Bygning;True;Success
Hus Plus dækninger.aspx;Hus Plus dækninger.aspx;Forretningsgang;Alle dækninger ;Bygning;False;Success
Statistikkode 400 - Redning og bevaring.aspx;Statistikkode 400 - Redning og bevaring.aspx;Forretningsgang;Alle dækninger;Bygning;False;Success
MgO-plader.aspx;MgO-plader.aspx;Forretningsgang;Alle skader;Bygning;False;Success
Udhusbygninger der er undtaget fra forsikringsdækning.aspx;Udhusbygninger der er undtaget fra forsikringsdækning.aspx;Forretningsgang;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Bygning;False;Success
Glasdækning - ridsede ruder.aspx;BygningGlasdækning - ridsede ruder.aspx;Forretningsgang;Husvilkårenes afsnit 8: Glas og sanitet og Sommerhusvilkårenes afsnit 16: Glas og sanitet ;Bygning;True;Success
Afregning til sp-håndværkere og Housecenter.aspx;Afregning til sp-håndværkere og Housecenter.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;False;Success
Afsnit 6 + Udvidet vanddækning.aspx;Afsnit 6 + Udvidet vanddækning.aspx;Husvilkårenes plusdækninger;Udvidet vanddækning;Bygning;False;Success
Husplus afsnit 9+ udvidet dækning for brønde og stikledninger.aspx;Husplus afsnit 9+ udvidet dækning for brønde og stikledninger.aspx;Husvilkårenes plusdækninger;Udvidet dækning for brønde og stikledninger;Bygning;False;Success
Husplus afsnit 13. Skadedyr.aspx;Husplus afsnit 13. Skadedyr.aspx;Husvilkårenes plusdækninger;Skader på grund af pindsvin, slanger, fugle, flagermus samt mår, rotter, mus og andre gnavere;Bygning;False;Success
Husplus afsnit 14 Udvidet dækning for haveanlæg.aspx;Husplus afsnit 14 Udvidet dækning for haveanlæg.aspx;Husvilkårenes plusdækninger;Afsnit 1.G.g: Haveanlæg og Afsnit 4: Tyveri og Hærværk, Afsnit 6: Storm og Afsnit 7: Pludselig skade;Bygning;False;Success
Husplus afsnit 3+ Udvidet dækning for funktionsfejl på elektriske apparater.aspx;Husplus afsnit 3+ Udvidet dækning for funktionsfejl på elektriske apparater.aspx;Husvilkårenes plusdækninger;Funktionsfejl i faste elektriske installationer;Bygning;False;Success
HusPlus udvidet vanddækning forhold som medfører, at udbedring af årsagen til skaden ikke lader sig gøre.aspx;HusPlus udvidet vanddækning forhold som medfører, at udbedring af årsagen til skaden ikke lader sig gøre.aspx;Husvilkårenes plusdækninger;Hus Plus - afsnit 6+ udvidet vanddækning - udbedring af årsagen til skaden;Bygning;False;Success
Udsivning af vand fra frostsprængt synligt rør.aspx;Udsivning af vand fra frostsprængt synligt rør.aspx;Husvilkårenes plusdækninger;Hus Plus - Afsnit 6+ Udvidet vanddækning - frostsprængning af rør;Bygning;False;Success
Vandforbrug.aspx;Vandforbrug.aspx;Husvilkårenes plusdækninger;Vilkårenes afsnit 5: Udstrømning af væsker (Vandskade) - Vilkårenes afsnit 9: Stikledninger - Vilkårenes afsnit 10: Skjulte rør og kabler ;Bygning;False;Success
Hvem kan tegne Husplus dækning.aspx;Hvem kan tegne Husplus dækning.aspx;Husvilkårenes plusdækninger ;;Bygning;False;Success
Afdækning ved udvidet vanddækning.aspx;Afdækning ved udvidet vanddækning.aspx;Husvilkårenes plusdækninger ;Afdækning ved udvidet vanddækning;Bygning;False;Success
Husplus - Kosmetiske skader.aspx;Husplus - Kosmetiske skader.aspx;Husvilkårenes plusdækninger ;;Bygning;False;Success
Tegninger af bygninger og bygningsdele.aspx;Tegninger af bygninger og bygningsdele.aspx;Oversigter og tegninger af bygninger og delene heri;Alle dækninger;Bygning;False;Success
