Filnavn;Gruppe;Undergruppe;Branche;Status
Både.aspx;Erstatningsopgørelse;Sommerhusforsikring ;Bygning;Success
Scannde bilag på policen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Udlejningsforsikring.aspx;Erstatningsopgørelse;Sommerhusforsikringen;Bygning;Success
Præmiebetaling.aspx;Erstatningsopgørelse;Sommerhusforsikring;Bygning;Success
policeinformation.aspx;Erstatningsopgørelse ;alle skadesager;Bygning;Success
Havemøbler.aspx;Erstatningsopgørelse;Sommerhusforsikring;Bygning;Success
Betaling af indboskade på Husforsikringen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Dækning af udgifter til vores samarbejdspartnere.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;Success
Hvem skal kontanterstatning udbetales til.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Behandling af sager hvor der indgår PCB-holdige produkter og PCB-holdigt affald.aspx;Erstatningsopgørelse;Alle skadesager;Bygning;Success
Genlevering af bygningstilbehør gennem Sp-løsøre-systemet.aspx;Erstatningsopgørelse;Alle skadesager;Bygning;Success
Dækning af udgifter til at finde afdækkede brønddæksler.aspx;Erstatningsopgørelse;Afsnit 9: Stikledninger;Bygning;Success
stråtag.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Skade forvoldt af flyvende trampoliner og andre løse genstande.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
1 eller 2 selvrisikobeløb.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Priskatalog.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Fareforøgelse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Lovliggørelse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Behandling af bolighjælpsdækningen.aspx;Erstatningsopgørelse;Bolighjælp;Bygning;Success
Hvordan foretager vi afskrivning.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Tidligere forsikringsvilkår.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Kontanterstatning der anvendes til andet formål.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Selvrisiko ved brud på flere rørstrækninger.aspx;Erstatningsopgørelse;Afsnit 9: Stikledninger;Bygning;Success
Erstatning for glas i drivhuse.aspx;Erstatningsopgørelse;Afsnit 1.G.a Ejendommens bygningerog 1.G.e Bygninger, hegn og stakitter;Bygning;Success
Organisk materiale.aspx;Erstatningsopgørelse;Skybrud - Vilkårenes afsnit 6. Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Oprydning af genstande i medlems have, efter en dækningsberettigende skade hos medlems nabo.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Forældelsesreglerne vist i forskellige eksempler.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Pro-rata erstatning.aspx;Erstatningsopgørelse;;Bygning;Success
Informationssøgning.aspx;Erstatningsopgørelse;Alle skader;Bygning;Success
Dækning af særligt privat indbo og elektriskeapparater i henhold til sommerhusvilkårene.aspx;Erstatningsopgørelse;Sommerhusvilkårenes afsnit 1.F: Hvilke ting dækker forsikringen skader på, afsnit 4: Indbrudstyveri, røveri og overfald på forsikringsstedet, 5: Simpelt tyveri og hærværk og 9: Pludselig skader;Bygning;Success
Oprydning efter stormskadede træer.aspx;Erstatningsopgørelse;Husvilkårenes afsnit 6. Storm - Voldsomt sky- og tøbrud - Snetryk og Husvilkårenes afsnit 14. Udvidet dækning for haveanlæg ;Bygning;Success
Vandudgift.aspx;Erstatningsopgørelse;Husvilkårenes afsnit 1.G.a og 1.G.g;Bygning;Success
Erstatning for træer og buske.aspx;Erstatningsopgørelse;;Bygning;Success
Undersøgelsesudgifter når skaden er dækningsberettigende.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Opgørelse til dagsværdi.aspx;Erstatningsopgørelse;Genstande af organisk materiale;Bygning;Success
Selvrisiko og summer.aspx;Erstatningsopgørelse;;Bygning;Success
Tab af vand og olie.aspx;Erstatningsopgørelse;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør, Afsnit 9: Stikledninger og afsnit 10: Skjulte rør og kabler;Bygning;Success
Skade forvoldt af håndværker.aspx;Erstatningsopgørelse;Alle skader;Bygning;Success
Hvordan opgøres erstatningens størrelse for vandforbrug.aspx;Erstatningsopgørelse;Afsnit 5: Udstrømning af væsker (vandskade) - Afsnit 9: Stikledninger - Afsnit 10: Skjulte rør og kabler;Bygning;Success
Hvordan opgøres erstatningens størrelse for tab af olie.aspx;Erstatningsopgørelse;Afsnit 5: Udstrømning af væsker (vandskade) - Afsnit 9: Stikledninger - Afsnit 10: Skjulte rør og kabler;Bygning;Success
Vejledning for hvilket el-arbejde privat personer må udføre.aspx;Erstatningsopgørelse;Alle skader;Bygning;Success
Værdiforringelseserstatning.aspx;Erstatningsopgørelse;;Bygning;Success
Restværdi.aspx;Erstatningsopgørelse;;Bygning;Success
forbeholdsbrev.aspx;Forretningsgang;Alle dækninger;Bygning;Success
Vejret.aspx;Forretningsgang;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Stormflodsskader.aspx;Forretningsgang;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Statistikkode.aspx;Forretningsgang;Alle dækninger;Bygning;Success
AB 92.aspx;Forretningsgang;Regressager;Bygning;Success
Medlemsjura.aspx;Forretningsgang;Alle dækninger;Bygning;Success
fortryder sp-håndværker.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;Success
Taksator på sp-sager.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;Success
dagbog.aspx;Forretningsgang;Alle dækninger;Bygning;Success
Falck bolighjælp.aspx;Forretningsgang;Træfældning, Fygesne, vand i boligen, skadedyr, istapper, løse tagsten, sne på taget, løbet tør for olie, rådgivning;Bygning;Success
tilstandsrapport.aspx;Forretningsgang;Oftest afsnit 9: stikledninger, Afsnit 10: Skjulte rør og kabler, Afsnit 11: Råd og svamp, Afsnit 12: Insekter;Bygning;Success
taksator.aspx;Forretningsgang;Sager der behandles af taksator;Bygning;Success
Sp-håndværker afviser skade.aspx;Forretningsgang;Sager der behandles af sp-håndværker ;Bygning;Success
Hvornår sp-håndværker.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;Success
Forløbet for en sp-sag.aspx;Forretningsgang;Sager der behandles af Sp-håndværker;Bygning;Success
Skader der udbedres af sp-håndværker.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;Success
Sp-håndværker er i tvivl om dækning.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;Success
Skadeår.aspx;Forretningsgang;Alle dækninger;Bygning;Success
reserve.aspx;Forretningsgang;Alle dækninger ;Bygning;Success
Skader på over 1 mio kr.aspx;Forretningsgang;Alle dækninger;Bygning;Success
Indberetning af renter.aspx;Forretningsgang;Alle dækninger;Bygning;Success
Beregning af renter.aspx;Forretningsgang;Alle dækninger;Bygning;Success
Klage over afgørelse - Procedure.aspx;Forretningsgang;Alle skadesager;Bygning;Success
Olieforurening.aspx;Forretningsgang;Olieforurening;Bygning;Success
Oplysning om forsikringsforhold.aspx;Forretningsgang;Alle forsikringforhold;Bygning;Success
personrelaterede sager.aspx;Forretningsgang;Alle skadesager;Bygning;Success
Post til andre selskaber.aspx;Forretningsgang;Alle skadesager;Bygning;Success
Udbetaling til håndværkere.aspx;Forretningsgang;Alle skadesager;Bygning;Success
Incassosager.aspx;Forretningsgang;Alle skadesager;Bygning;Success
Postnummerfordeling - skadeservicefirmaer.aspx;Forretningsgang;Postnummerfordeling - skadeservicefirmaer;Bygning;Success
Aktindsigt.aspx;Forretningsgang;Alle dækninger;Bygning;Success
Selskabets e-mail anbefalinger.aspx;Forretningsgang;Alle skadesager;Bygning;Success
Anmeldelsesfrister.aspx;Forretningsgang;Stikledninger, Skjulte rør, råd/svamp og insekter;Bygning;Success
Rykkerprocedure.aspx;Forretningsgang;Alle dækninger;Bygning;Success
Besvarelse af klagesager.aspx;Forretningsgang;Alle skadesager;Bygning;Success
Medarbejdersager.aspx;Forretningsgang;Alle skadesager;Bygning;Success
Hus Plus dækninger.aspx;Forretningsgang;Alle dækninger ;Bygning;Success
Statistikkode 400 - Redning og bevaring.aspx;Forretningsgang;Alle dækninger;Bygning;Success
MgO-plader.aspx;Forretningsgang;Alle skader;Bygning;Success
Udhusbygninger der er undtaget fra forsikringsdækning.aspx;Forretningsgang;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Bygning;Success
Glasdækning - ridsede ruder.aspx;Forretningsgang;Husvilkårenes afsnit 8: Glas og sanitet og Sommerhusvilkårenes afsnit 16: Glas og sanitet ;Bygning;Success
Afregning til sp-håndværkere og Housecenter.aspx;Forretningsgang;Sager der behandles af sp-håndværker;Bygning;Success
Afsnit 6 + Udvidet vanddækning.aspx;Husvilkårenes plusdækninger;Udvidet vanddækning;Bygning;Success
Husplus afsnit 9+ udvidet dækning for brønde og stikledninger.aspx;Husvilkårenes plusdækninger;Udvidet dækning for brønde og stikledninger;Bygning;Success
Husplus afsnit 13. Skadedyr.aspx;Husvilkårenes plusdækninger;Skader på grund af pindsvin, slanger, fugle, flagermus samt mår, rotter, mus og andre gnavere;Bygning;Success
Husplus afsnit 14 Udvidet dækning for haveanlæg.aspx;Husvilkårenes plusdækninger;Afsnit 1.G.g: Haveanlæg og Afsnit 4: Tyveri og Hærværk, Afsnit 6: Storm og Afsnit 7: Pludselig skade;Bygning;Success
Husplus afsnit 3+ Udvidet dækning for funktionsfejl på elektriske apparater.aspx;Husvilkårenes plusdækninger;Funktionsfejl i faste elektriske installationer;Bygning;Success
HusPlus udvidet vanddækning forhold som medfører, at udbedring af årsagen til skaden ikke lader sig gøre.aspx;Husvilkårenes plusdækninger;Hus Plus - afsnit 6+ udvidet vanddækning - udbedring af årsagen til skaden;Bygning;Success
Udsivning af vand fra frostsprængt synligt rør.aspx;Husvilkårenes plusdækninger;Hus Plus - Afsnit 6+ Udvidet vanddækning - frostsprængning af rør;Bygning;Success
Vandforbrug.aspx;Husvilkårenes plusdækninger;Vilkårenes afsnit 5: Udstrømning af væsker (Vandskade) - Vilkårenes afsnit 9: Stikledninger - Vilkårenes afsnit 10: Skjulte rør og kabler ;Bygning;Success
Hvem kan tegne Husplus dækning.aspx;Husvilkårenes plusdækninger ;;Bygning;Success
Afdækning ved udvidet vanddækning.aspx;Husvilkårenes plusdækninger ;Afdækning ved udvidet vanddækning;Bygning;Success
Husplus - Kosmetiske skader.aspx;Husvilkårenes plusdækninger ;;Bygning;Success
Tegninger af bygninger og bygningsdele.aspx;Oversigter og tegninger af bygninger og delene heri;Alle dækninger;Bygning;Success
